err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "analyzerName"'),aws_accessanalyzer_archive_rule,accessanalyzer
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "VolumeARNs"'),aws_storagegateway_stored_iscsi_volume,storagegateway
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "GatewayARN"'),aws_storagegateway_upload_buffer,storagegateway
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "GatewayARN"'),aws_storagegateway_working_storage,storagegateway
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "registrationStatus"'),aws_swf_domain,swf
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "ServerId"'),aws_transfer_access,transfer
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "ServerId"'),aws_transfer_agreement,transfer
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "ServerId"'),aws_transfer_user,transfer
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "listenerIdentifier"\nMissing required parameter in input: "serviceIdentifier"'),aws_vpclattice_listener_rule,vpc-lattice
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "Scope"'),aws_wafv2_ip_set,wafv2
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "Scope"'),aws_wafv2_regex_pattern_set,wafv2
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "Scope"'),aws_wafv2_rule_group,wafv2
err=ParamValidationError('Parameter validation failed:\nMissing required parameter in input: "Scope"'),aws_wafv2_web_acl,wafv2
